Time(s),Roll,Pitch,Yaw
95.58,-21.67,-23.84,-16.07
95.61,-18.51,-12.51,-16.07
95.64,36.25,38.57,-16.07
95.67,-10.32,-13.22,-16.07
95.7,-28.59,-23.25,-16.07
95.73,31.93,36.07,-16.07
95.76,1.79,-1.32,-16.07
95.79,-35.64,-31.51,-16.07
95.83,23.6,28.98,-16.07
95.86,13.69,10.8,-16.07
95.89,-38.08,-35.78,-16.07
95.92,12.82,18.85,-16.07
95.95,24.34,22.15,-16.07
95.98,-35.25,-34.98,-16.07
96.01,0.87,7.14,-16.07
96.04,32.41,31.52,-16.07
96.07,-27.92,-29.35,-16.07
96.1,-11.23,-5.02,-16.07
96.13,36.37,37.37,-16.07
96.16,-17.68,-20.19,-16.07
96.19,-22.45,-16.64,-16.07
96.22,35.22,38.26,-16.07
96.25,-5.93,-8.96,-16.07
96.28,-31.61,-26.64,-16.07
96.31,29.26,33.92,-16.07
96.35,6.24,3.14,-16.07
96.38,-37.13,-33.62,-16.07
96.41,19.87,25.52,-16.07
96.44,17.81,15.11,-16.07
96.47,-37.65,-36.1,-16.07
96.5,8.53,14.66,-16.07
96.53,27.68,25.9,-16.07
96.56,-33.0,-33.42,-16.07
96.59,-3.6,2.68,-16.07
96.62,34.4,34.17,-16.07
96.65,-24.42,-26.31,-16.07
96.68,-15.51,-9.4,-16.07
96.71,36.56,38.32,-16.07
96.74,-13.48,-16.23,-16.07
96.77,-26.13,-20.57,-16.07
96.8,33.52,37.25,-16.07
96.84,-1.47,-4.56,-16.07
96.87,-34.14,-29.62,-16.07
96.9,26.13,31.24,-16.07
96.93,10.59,7.59,-16.07
96.96,-37.95,-35.1,-16.07
96.99,15.87,21.77,-16.07
97.02,21.69,19.25,-16.07
97.05,-36.49,-35.71,-16.07
97.08,4.14,10.38,-16.07
97.11,30.59,29.3,-16.07
97.14,-30.23,-31.26,-16.07
97.17,-8.01,-1.77,-16.07
97.2,35.8,36.26,-16.07
97.23,-20.61,-22.89,-16.07
97.26,-19.59,-13.64,-16.07
97.29,36.05,38.56,-16.07
97.32,-9.14,-12.08,-16.07
97.36,-29.43,-24.2,-16.07
97.39,31.26,35.56,-16.07
97.42,3.0,-0.12,-16.07
97.45,-36.09,-32.13,-16.07
97.48,22.63,28.08,-16.07
97.51,14.83,11.98,-16.07
97.54,-38.02,-35.93,-16.07
97.57,11.69,17.72,-16.07
97.6,25.29,23.21,-16.07
97.63,-34.69,-34.63,-16.07
97.66,-0.33,5.93,-16.07
97.69,33.02,32.29,-16.07
97.72,-26.99,-28.57,-16.07
97.75,-12.39,-6.23,-16.07
97.78,36.51,37.7,-16.07
97.82,-16.53,-19.13,-16.07
97.85,-23.48,-17.74,-16.07
97.88,34.83,38.05,-16.07
97.91,-4.7,-7.77,-16.07
97.94,-32.34,-27.49,-16.07
97.97,28.46,33.24,-16.07
98.0,7.43,4.35,-16.07
98.03,-37.41,-34.09,-16.07
98.06,18.82,24.54,-16.07
98.09,18.89,16.25,-16.07
98.12,-37.39,-36.07,-16.07
98.15,7.35,13.52,-16.07
98.18,28.51,26.85,-16.07
98.21,-32.3,-32.9,-16.07
98.24,-4.8,1.48,-16.07
98.27,34.86,34.8,-16.07
98.3,-23.42,-25.41,-16.07
98.33,-16.64,-10.56,-16.07
98.36,36.5,38.47,-16.07
98.4,-12.31,-15.12,-16.07
98.43,-27.07,-21.58,-16.07
98.46,32.96,36.85,-16.07
98.49,-0.26,-3.36,-16.07
98.52,-34.74,-30.36,-16.07
98.55,25.21,30.43,-16.07
98.58,11.74,8.77,-16.07
98.61,-38.03,-35.4,-16.07
98.64,14.75,20.7,-16.07
98.67,22.69,20.34,-16.07
98.7,-36.07,-35.49,-16.07
98.73,2.92,9.15,-16.07
98.76,31.3,30.16,-16.07
98.79,-29.4,-30.58,-16.07
98.82,-9.23,-2.99,-16.07
98.85,36.06,36.74,-16.07
98.89,-19.52,-21.9,-16.07
98.92,-20.68,-14.79,-16.07
98.95,35.78,38.5,-16.07
98.98,-7.93,-10.91,-16.07
99.01,-30.3,-25.14,-16.07
99.04,30.54,34.98,-16.07
99.07,4.23,1.12,-16.07
99.1,-36.54,-32.74,-16.07
99.13,21.6,27.12,-16.07
99.16,16.0,13.21,-16.07
99.19,-37.92,-36.04,-16.07
99.22,10.47,16.56,-16.07
99.25,26.25,24.28,-16.07
99.28,-34.05,-34.2,-16.07
99.31,-1.61,4.66,-16.07
99.34,33.62,33.09,-16.07
99.37,-25.99,-27.68,-16.07
99.4,-13.64,-7.49,-16.07
99.44,36.58,38.01,-16.07
99.47,-15.29,-17.95,-16.07
99.5,-24.58,-18.9,-16.07
99.53,34.34,37.78,-16.07
99.56,-3.37,-6.43,-16.07
99.59,-33.12,-28.43,-16.07
99.62,27.54,32.44,-16.07
99.65,8.76,5.73,-16.07
99.68,-37.68,-34.55,-16.07
99.71,17.6,23.41,-16.07
99.74,20.1,17.53,-16.07
99.77,-37.04,-35.95,-16.07
99.8,5.99,12.19,-16.07
99.83,29.42,27.93,-16.07
99.86,-31.44,-32.22,-16.07
99.89,-6.17,0.1,-16.07
99.93,35.32,35.46,-16.07
99.96,-22.23,-24.36,-16.07
99.99,-17.9,-11.87,-16.07
100.02,36.35,38.57,-16.07
100.05,-10.96,-13.82,-16.07
100.08,-28.1,-22.71,-16.07
100.11,32.29,36.34,-16.07
100.14,1.14,-1.98,-16.07
100.17,-35.35,-31.13,-16.07
100.2,24.14,29.46,-16.07
100.23,13.08,10.16,-16.07
100.26,-38.07,-35.67,-16.07
100.29,13.46,19.45,-16.07
100.32,23.81,21.6,-16.07
100.35,-35.51,-35.18,-16.07
100.38,1.57,7.81,-16.07
100.41,32.07,31.11,-16.07
100.45,-28.38,-29.75,-16.07
100.48,-10.59,-4.35,-16.07
100.51,36.3,37.18,-16.07
100.54,-18.23,-20.71,-16.07
100.57,-21.9,-16.09,-16.07
100.6,35.43,38.36,-16.07
100.63,-6.52,-9.53,-16.07
100.66,-31.23,-26.2,-16.07
100.69,29.64,34.24,-16.07
100.72,5.68,2.53,-16.07
100.75,-36.95,-33.36,-16.07
100.78,20.38,25.99,-16.07
100.81,17.3,14.58,-16.07
100.84,-37.72,-36.09,-16.07
100.87,9.08,15.21,-16.07
100.91,27.29,25.46,-16.07
100.94,-33.29,-33.64,-16.07
100.97,-3.03,3.21,-16.07
101.0,34.21,33.9,-16.07
101.03,-24.86,-26.68,-16.07
101.06,-14.98,-8.88,-16.07
101.09,36.61,38.26,-16.07
101.12,-13.98,-16.68,-16.07
101.15,-25.73,-20.13,-16.07
101.18,33.76,37.4,-16.07
101.21,-1.96,-5.05,-16.07
101.24,-33.88,-29.32,-16.07
101.27,26.51,31.55,-16.07
101.3,10.13,7.1,-16.07
101.33,-37.9,-34.98,-16.07
101.36,16.32,22.16,-16.07
101.39,21.31,18.84,-16.07
101.43,-36.64,-35.8,-16.07
101.46,4.6,10.79,-16.07
101.49,30.32,28.98,-16.07
101.52,-30.51,-31.51,-16.07
101.55,-7.58,-1.34,-16.07
101.58,35.71,36.09,-16.07
101.61,-20.97,-23.22,-16.07
101.64,-19.21,-13.25,-16.07
101.67,36.09,38.59,-16.07
101.7,-9.54,-12.44,-16.07
101.73,-29.15,-23.9,-16.07
101.76,31.48,35.72,-16.07
101.8,2.62,-0.47,-16.07
101.83,-35.96,-31.95,-16.07
101.86,22.91,28.34,-16.07
101.89,14.51,11.66,-16.07
101.92,-38.03,-35.91,-16.07
101.95,12.01,18.02,-16.07
101.98,25.08,22.95,-16.07
102.01,-34.82,-34.72,-16.07
102.04,-0.06,6.22,-16.07
102.07,32.92,32.15,-16.07
102.1,-27.15,-28.74,-16.07
102.13,-12.17,-5.96,-16.07
102.16,36.46,37.65,-16.07
102.2,-16.71,-19.31,-16.07
102.23,-23.3,-17.53,-16.07
102.26,34.86,38.11,-16.07
102.29,-4.9,-7.93,-16.07
102.32,-32.21,-27.38,-16.07
102.35,28.56,33.33,-16.07
102.38,7.25,4.21,-16.07
102.41,-37.36,-34.03,-16.07
102.44,18.93,24.63,-16.07
102.47,18.76,16.17,-16.07
102.5,-37.43,-36.06,-16.07
102.53,7.44,13.56,-16.07
102.56,28.48,26.83,-16.07
102.59,-32.33,-32.9,-16.07
102.62,-4.75,1.49,-16.07
102.66,34.86,34.79,-16.07
102.69,-23.42,-25.41,-16.07
102.72,-16.63,-10.58,-16.07
102.75,36.5,38.48,-16.07
102.78,-12.27,-15.07,-16.07
102.81,-27.1,-21.63,-16.07
102.84,32.94,36.83,-16.07
102.87,-0.16,-3.28,-16.07
102.9,-34.77,-30.42,-16.07
102.93,25.14,30.33,-16.07
102.96,11.89,8.94,-16.07
102.99,-38.06,-35.45,-16.07
103.02,14.62,20.52,-16.07
103.05,22.88,20.55,-16.07
103.08,-36.02,-35.44,-16.07
103.11,2.7,8.94,-16.07
103.15,31.48,30.36,-16.07
103.18,-29.22,-30.42,-16.07
103.21,-9.52,-3.29,-16.07
103.24,36.17,36.86,-16.07
103.27,-19.23,-21.6,-16.07
103.3,-21.01,-15.09,-16.07
103.33,35.7,38.48,-16.07
103.36,-7.54,-10.54,-16.07
103.4,-30.55,-25.43,-16.07
103.43,30.3,34.79,-16.07
103.46,4.66,1.54,-16.07
103.49,-36.65,-32.93,-16.07
103.52,21.24,26.8,-16.07
103.55,16.4,13.63,-16.07
103.58,-37.87,-36.07,-16.07
103.61,10.03,16.13,-16.07
103.64,26.61,24.68,-16.07
103.67,-33.8,-34.01,-16.07
103.7,-2.1,4.17,-16.07
103.73,33.83,33.4,-16.07
103.76,-25.59,-27.33,-16.07
103.79,-14.13,-8.02,-16.07
103.82,36.61,38.13,-16.07
103.86,-14.79,-17.46,-16.07
103.89,-25.03,-19.39,-16.07
103.92,34.11,37.64,-16.07
103.95,-2.79,-5.85,-16.07
103.98,-33.44,-28.78,-16.07
104.01,27.1,32.09,-16.07
104.04,9.35,6.33,-16.07
104.07,-37.78,-34.73,-16.07
104.1,17.04,22.86,-16.07
104.13,20.65,18.14,-16.07
104.16,-36.89,-35.87,-16.07
104.19,5.32,11.55,-16.07
104.22,29.88,28.44,-16.07
104.25,-30.99,-31.88,-16.07
104.28,-6.86,-0.61,-16.07
104.31,35.5,35.8,-16.07
104.35,-21.61,-23.78,-16.07
104.38,-18.57,-12.59,-16.07
104.41,36.27,38.58,-16.07
104.44,-10.21,-13.11,-16.07
104.47,-28.67,-23.34,-16.07
104.5,31.88,36.01,-16.07
104.53,1.95,-1.17,-16.07
104.56,-35.68,-31.59,-16.07
104.59,23.5,28.85,-16.07
104.62,13.88,10.99,-16.07
104.65,-38.08,-35.81,-16.07
104.68,12.64,18.67,-16.07
104.71,24.53,22.35,-16.07
104.75,-35.14,-34.91,-16.07
104.78,0.64,6.89,-16.07
104.81,32.55,31.71,-16.07
104.84,-27.72,-29.18,-16.07
104.87,-11.48,-5.29,-16.07
104.9,36.42,37.47,-16.07
104.93,-17.38,-19.92,-16.07
104.96,-22.72,-16.92,-16.07
104.99,35.12,38.23,-16.07
105.02,-5.59,-8.61,-16.07
105.05,-31.82,-26.88,-16.07
105.08,29.04,33.74,-16.07
105.11,6.6,3.52,-16.07
105.15,-37.22,-33.76,-16.07
105.18,19.54,25.24,-16.07
105.21,18.16,15.51,-16.07
105.24,-37.56,-36.09,-16.07
105.27,8.12,14.27,-16.07
105.3,28.0,26.28,-16.07
105.33,-32.75,-33.22,-16.07
105.36,-4.08,2.19,-16.07
105.39,34.64,34.46,-16.07
105.42,-23.98,-25.91,-16.07
105.45,-16.02,-9.92,-16.07
105.48,36.55,38.43,-16.07
105.51,-12.91,-15.68,-16.07
105.55,-26.63,-21.07,-16.07
105.58,33.27,37.03,-16.07
105.61,-0.78,-3.91,-16.07
105.64,-34.47,-30.04,-16.07
105.67,25.62,30.79,-16.07
105.7,11.27,8.3,-16.07
105.73,-37.99,-35.3,-16.07
105.76,15.2,21.12,-16.07
105.79,22.32,19.94,-16.07
105.82,-36.23,-35.57,-16.07
105.85,3.35,9.58,-16.07
105.88,31.06,29.88,-16.07
105.91,-29.68,-30.82,-16.07
105.94,-8.83,-2.62,-16.07
105.97,35.99,36.6,-16.07
106.0,-19.87,-22.18,-16.07
106.04,-20.35,-14.49,-16.07
106.07,35.89,38.56,-16.07
106.1,-8.29,-11.19,-16.07
106.13,-30.1,-24.93,-16.07
106.16,30.7,35.1,-16.07
106.19,3.97,0.86,-16.07
106.22,-36.47,-32.63,-16.07
106.25,21.78,27.29,-16.07
106.28,15.82,13.01,-16.07
106.31,-37.96,-36.04,-16.07
106.34,10.62,16.71,-16.07
106.37,26.13,24.16,-16.07
106.4,-34.13,-34.23,-16.07
106.43,-1.5,4.79,-16.07
106.46,33.56,33.02,-16.07
106.5,-26.08,-27.76,-16.07
106.53,-13.57,-7.41,-16.07
106.56,36.59,38.0,-16.07
106.59,-15.39,-18.0,-16.07
106.62,-24.55,-18.86,-16.07
106.65,34.37,37.79,-16.07
106.68,-3.42,-6.47,-16.07
106.71,-33.11,-28.4,-16.07
106.74,27.54,32.46,-16.07
106.77,8.76,5.73,-16.07
106.8,-37.7,-34.55,-16.07
106.83,17.57,23.36,-16.07
106.86,20.13,17.59,-16.07
106.89,-37.06,-35.94,-16.07
106.92,5.92,12.12,-16.07
106.95,29.5,28.01,-16.07
106.99,-31.4,-32.17,-16.07
107.02,-6.28,-0.03,-16.07
107.05,35.35,35.55,-16.07
107.08,-22.11,-24.23,-16.07
107.11,-18.06,-12.05,-16.07
107.14,36.34,38.59,-16.07
107.17,-10.78,-13.64,-16.07
107.2,-28.28,-22.9,-16.07
107.23,32.15,36.26,-16.07
107.26,1.4,-1.71,-16.07
107.29,-35.48,-31.3,-16.07
107.32,23.89,29.24,-16.07
107.35,13.4,10.49,-16.07
107.38,-38.09,-35.73,-16.07
107.41,13.11,19.12,-16.07
107.45,24.14,21.93,-16.07
107.48,-35.36,-35.04,-16.07
107.51,1.12,7.38,-16.07
107.54,32.31,31.41,-16.07
107.57,-28.08,-29.46,-16.07
107.6,-11.04,-4.83,-16.07
107.63,36.37,37.34,-16.07
107.66,-17.82,-20.3,-16.07
107.69,-22.35,-16.51,-16.07
107.72,35.27,38.29,-16.07
107.75,-6.02,-9.04,-16.07
107.78,-31.56,-26.59,-16.07
107.81,29.32,33.97,-16.07
107.84,6.18,3.11,-16.07
107.88,-37.14,-33.61,-16.07
107.91,19.89,25.54,-16.07
107.94,17.82,15.12,-16.07
107.97,-37.65,-36.09,-16.07
108.0,8.49,14.63,-16.07
108.03,27.72,25.96,-16.07
108.06,-32.98,-33.4,-16.07
108.09,-3.67,2.6,-16.07
108.12,34.46,34.23,-16.07
108.15,-24.33,-26.23,-16.07
108.18,-15.63,-9.52,-16.07
108.21,36.56,38.36,-16.07
108.24,-13.33,-16.08,-16.07
108.27,-26.29,-20.73,-16.07
108.31,33.44,37.18,-16.07
108.34,-1.26,-4.34,-16.07
108.37,-34.29,-29.78,-16.07
108.4,25.93,31.07,-16.07
108.43,10.85,7.87,-16.07
108.46,-37.99,-35.19,-16.07
108.49,15.58,21.49,-16.07
108.52,21.95,19.55,-16.07
108.55,-36.41,-35.64,-16.07
108.58,3.79,10.01,-16.07
108.61,30.81,29.57,-16.07
108.64,-29.99,-31.07,-16.07
108.67,-8.42,-2.17,-16.07
108.7,35.88,36.42,-16.07
108.73,-20.26,-22.56,-16.07
108.77,-19.99,-14.05,-16.07
108.8,35.96,38.53,-16.07
108.83,-8.69,-11.64,-16.07
108.86,-29.79,-24.57,-16.07
108.89,30.97,35.33,-16.07
108.92,3.5,0.4,-16.07
108.95,-36.3,-32.39,-16.07
108.98,22.2,27.67,-16.07
109.01,15.33,12.51,-16.07
109.04,-38.01,-35.99,-16.07
109.07,11.15,17.22,-16.07
109.1,25.71,23.69,-16.07
109.13,-34.42,-34.44,-16.07
109.16,-0.92,5.35,-16.07
109.19,33.31,32.68,-16.07
109.22,-26.53,-28.14,-16.07
109.25,-13.02,-6.86,-16.07
109.28,36.56,37.87,-16.07
109.32,-15.93,-18.55,-16.07
109.35,-24.06,-18.35,-16.07
109.38,34.59,37.92,-16.07
109.41,-4.0,-7.09,-16.07
109.44,-32.77,-28.01,-16.07
109.47,27.96,32.8,-16.07
109.5,8.18,5.1,-16.07
109.53,-37.58,-34.37,-16.07
109.56,18.12,23.86,-16.07
109.59,19.61,17.01,-16.07
109.62,-37.21,-36.02,-16.07
109.65,6.53,12.69,-16.07
109.68,29.08,27.51,-16.07
109.71,-31.79,-32.5,-16.07
109.74,-5.67,0.59,-16.07
109.77,35.15,35.22,-16.07
109.81,-22.66,-24.75,-16.07
109.84,-17.47,-11.45,-16.07
109.87,36.41,38.54,-16.07
109.9,-11.42,-14.27,-16.07
109.93,-27.79,-22.36,-16.07
109.96,32.51,36.5,-16.07
109.99,0.72,-2.4,-16.07
110.02,-35.19,-30.93,-16.07
110.05,24.44,29.72,-16.07
110.08,12.72,9.8,-16.07
110.11,-38.08,-35.62,-16.07
110.15,13.78,19.76,-16.07
110.18,23.56,21.28,-16.07
110.21,-35.66,-35.24,-16.07
110.24,1.85,8.1,-16.07
110.27,31.91,30.91,-16.07
110.3,-28.61,-29.94,-16.07
110.33,-10.31,-4.1,-16.07
110.36,36.26,37.1,-16.07
110.39,-18.51,-20.94,-16.07
110.42,-21.7,-15.83,-16.07
110.45,35.48,38.38,-16.07
110.48,-6.78,-9.79,-16.07
110.51,-31.06,-26.02,-16.07
110.54,29.81,34.38,-16.07
110.57,5.4,2.3,-16.07
110.61,-36.9,-33.28,-16.07
110.64,20.58,26.19,-16.07
110.67,17.08,14.34,-16.07
110.7,-37.78,-36.1,-16.07
110.73,9.29,15.42,-16.07
110.76,27.13,25.27,-16.07
110.79,-33.43,-33.74,-16.07
110.82,-2.84,3.43,-16.07
110.85,34.13,33.77,-16.07
110.88,-25.03,-26.84,-16.07
110.91,-14.81,-8.7,-16.07
110.94,36.59,38.23,-16.07
110.97,-14.15,-16.88,-16.07
111.0,-25.59,-19.99,-16.07
111.03,33.82,37.44,-16.07
111.07,-2.13,-5.23,-16.07
111.1,-33.82,-29.23,-16.07
111.13,26.6,31.64,-16.07
111.16,9.99,6.97,-16.07
111.19,-37.89,-34.95,-16.07
111.22,16.43,22.27,-16.07
111.25,21.2,18.73,-16.07
111.28,-36.7,-35.81,-16.07
111.31,4.68,10.89,-16.07
111.34,30.26,28.91,-16.07
111.37,-30.59,-31.56,-16.07
111.4,-7.52,-1.27,-16.07
111.43,35.67,36.06,-16.07
111.46,-21.05,-23.29,-16.07
111.49,-19.17,-13.21,-16.07
111.52,36.13,38.58,-16.07
111.56,-9.59,-12.5,-16.07
111.59,-29.16,-23.87,-16.07
111.62,31.49,35.73,-16.07
111.65,2.6,-0.51,-16.07
111.68,-35.95,-31.96,-16.07
111.71,22.94,28.35,-16.07
111.74,14.48,11.63,-16.07
111.77,-38.05,-35.92,-16.07
111.8,12.01,18.04,-16.07
111.83,25.03,22.93,-16.07
111.86,-34.84,-34.75,-16.07
111.89,-0.03,6.22,-16.07
111.92,32.89,32.12,-16.07
111.95,-27.22,-28.74,-16.07
111.98,-12.16,-5.97,-16.07
112.02,36.49,37.66,-16.07
112.05,-16.76,-19.31,-16.07
112.08,-23.32,-17.55,-16.07
112.11,34.92,38.09,-16.07
112.14,-4.93,-7.92,-16.07
112.17,-32.26,-27.37,-16.07
112.2,28.59,33.32,-16.07
112.23,7.29,4.21,-16.07
112.26,-37.38,-34.04,-16.07
112.29,18.92,24.64,-16.07
112.32,18.77,16.15,-16.07
112.35,-37.42,-36.05,-16.07
112.39,7.44,13.6,-16.07
112.42,28.48,26.81,-16.07
112.45,-32.34,-32.91,-16.07
112.48,-4.75,1.52,-16.07
112.51,34.86,34.82,-16.07
112.54,-23.43,-25.41,-16.07
112.57,-16.62,-10.57,-16.07
112.6,36.51,38.49,-16.07
112.63,-12.26,-15.08,-16.07
112.66,-27.12,-21.64,-16.07
112.69,32.95,36.83,-16.07
112.72,-0.14,-3.24,-16.07
112.75,-34.8,-30.43,-16.07
112.79,25.12,30.32,-16.07
112.82,11.93,8.97,-16.07
112.85,-38.06,-35.43,-16.07
112.88,14.57,20.51,-16.07
112.91,22.88,20.56,-16.07
112.94,-35.99,-35.43,-16.07
112.97,2.67,8.91,-16.07
113.0,31.45,30.37,-16.07
113.03,-29.2,-30.41,-16.07
113.06,-9.52,-3.28,-16.07
113.09,36.13,36.85,-16.07
113.12,-19.23,-21.6,-16.07
113.15,-21.01,-15.1,-16.07
113.18,35.7,38.48,-16.07
113.21,-7.55,-10.51,-16.07
113.25,-30.58,-25.45,-16.07
113.28,30.28,34.78,-16.07
113.31,4.67,1.59,-16.07
113.34,-36.69,-32.95,-16.07
113.37,21.19,26.77,-16.07
113.4,16.43,13.68,-16.07
113.43,-37.88,-36.05,-16.07
113.46,9.98,16.09,-16.07
113.49,26.63,24.71,-16.07
113.52,-33.8,-33.98,-16.07
113.55,-2.14,4.13,-16.07
113.58,33.85,33.4,-16.07
113.61,-25.58,-27.32,-16.07
113.64,-14.17,-8.03,-16.07
113.67,36.6,38.12,-16.07
113.7,-14.79,-17.46,-16.07
113.73,-25.05,-19.4,-16.07
113.77,34.12,37.63,-16.07
113.8,-2.8,-5.87,-16.07
113.83,-33.46,-28.8,-16.07
113.86,27.09,32.08,-16.07
113.89,9.36,6.33,-16.07
113.92,-37.78,-34.75,-16.07
113.95,17.02,22.84,-16.07
113.98,20.64,18.14,-16.07
114.01,-36.89,-35.9,-16.07
114.04,5.34,11.54,-16.07
114.07,29.86,28.43,-16.07
114.1,-31.02,-31.89,-16.07
114.13,-6.87,-0.61,-16.07
114.16,35.52,35.78,-16.07
114.2,-21.62,-23.79,-16.07
114.23,-18.58,-12.59,-16.07
114.26,36.25,38.58,-16.07
114.29,-10.23,-13.09,-16.07
114.32,-28.71,-23.36,-16.07
114.35,31.85,35.99,-16.07
114.38,1.97,-1.14,-16.07
114.41,-35.71,-31.61,-16.07
114.44,23.46,28.84,-16.07
114.47,13.89,11.02,-16.07
114.5,-38.09,-35.82,-16.07
114.53,12.59,18.62,-16.07
114.56,24.54,22.39,-16.07
114.59,-35.14,-34.92,-16.07
114.62,0.59,6.85,-16.07
114.65,32.55,31.73,-16.07
114.69,-27.7,-29.15,-16.07
114.72,-11.55,-5.35,-16.07
114.75,36.43,37.48,-16.07
114.78,-17.34,-19.86,-16.07
114.81,-22.79,-17.0,-16.07
114.84,35.1,38.21,-16.07
114.87,-5.51,-8.55,-16.07
114.9,-31.88,-26.97,-16.07
114.93,28.96,33.68,-16.07
114.96,6.7,3.62,-16.07
114.99,-37.26,-33.82,-16.07
115.02,19.43,25.1,-16.07
115.05,18.29,15.62,-16.07
115.08,-37.55,-36.1,-16.07
115.11,7.98,14.12,-16.07
115.14,28.1,26.38,-16.07
115.18,-32.66,-33.17,-16.07
115.21,-4.23,2.04,-16.07
115.24,34.66,34.53,-16.07
115.27,-23.87,-25.82,-16.07
115.3,-16.15,-10.08,-16.07
115.33,36.55,38.43,-16.07
115.36,-12.75,-15.54,-16.07
115.39,-26.75,-21.22,-16.07
115.42,33.16,37.0,-16.07
115.45,-0.64,-3.74,-16.07
115.48,-34.57,-30.14,-16.07
115.51,25.48,30.67,-16.07
115.54,11.44,8.48,-16.07
115.57,-38.03,-35.34,-16.07
115.6,15.01,20.95,-16.07
115.63,22.47,20.14,-16.07
115.66,-36.16,-35.53,-16.07
115.7,3.13,9.4,-16.07
115.73,31.17,30.05,-16.07
115.76,-29.53,-30.68,-16.07
115.79,-9.07,-2.83,-16.07
115.82,36.05,36.69,-16.07
115.85,-19.64,-21.97,-16.07
115.88,-20.63,-14.68,-16.07
115.91,35.8,38.52,-16.07
115.94,-8.01,-10.96,-16.07
115.97,-30.29,-25.13,-16.07
116.0,30.56,35.0,-16.07
116.03,4.23,1.12,-16.07
116.06,-36.56,-32.73,-16.07
116.09,21.57,27.12,-16.07
116.12,16.03,13.22,-16.07
116.15,-37.95,-36.04,-16.07
116.19,10.39,16.5,-16.07
116.22,26.29,24.34,-16.07
116.25,-34.04,-34.16,-16.07
116.28,-1.72,4.56,-16.07
116.31,33.65,33.14,-16.07
116.34,-25.91,-27.61,-16.07
116.37,-13.76,-7.61,-16.07
116.4,36.58,38.06,-16.07
116.43,-15.19,-17.84,-16.07
116.46,-24.7,-19.04,-16.07
116.49,34.29,37.74,-16.07
116.52,-3.2,-6.27,-16.07
116.55,-33.23,-28.52,-16.07
116.58,27.39,32.33,-16.07
116.62,8.94,5.92,-16.07
116.65,-37.73,-34.62,-16.07
116.68,17.41,23.22,-16.07
116.71,20.28,17.75,-16.07
116.74,-37.02,-35.93,-16.07
116.77,5.75,11.96,-16.07
116.8,29.58,28.12,-16.07
116.83,-31.29,-32.1,-16.07
116.86,-6.45,-0.18,-16.07
116.89,35.38,35.59,-16.07
116.92,-21.99,-24.13,-16.07
116.95,-18.2,-12.18,-16.07
116.99,36.31,38.57,-16.07
117.02,-10.64,-13.51,-16.07
117.05,-28.38,-23.01,-16.07
117.08,32.09,36.2,-16.07
117.11,1.51,-1.58,-16.07
117.14,-35.53,-31.37,-16.07
117.17,23.83,29.16,-16.07
117.2,13.48,10.59,-16.07
117.23,-38.09,-35.75,-16.07
117.26,13.03,19.04,-16.07
117.29,24.19,22.01,-16.07
117.32,-35.31,-35.04,-16.07
117.35,1.04,7.3,-16.07
117.38,32.34,31.46,-16.07
117.42,-28.03,-29.41,-16.07
117.45,-11.12,-4.9,-16.07
117.48,36.37,37.37,-16.07
117.51,-17.75,-20.24,-16.07
117.54,-22.41,-16.59,-16.07
117.57,35.24,38.28,-16.07
117.6,-5.96,-8.97,-16.07
117.63,-31.61,-26.63,-16.07
117.66,29.26,33.94,-16.07
117.69,6.25,3.16,-16.07
117.72,-37.16,-33.64,-16.07
117.75,19.81,25.49,-16.07
117.78,17.87,15.19,-16.07
117.81,-37.65,-36.11,-16.07
117.84,8.45,14.53,-16.07
117.87,27.79,26.03,-16.07
117.91,-32.93,-33.37,-16.07
117.94,-3.79,2.52,-16.07
117.97,34.49,34.29,-16.07
118.0,-24.23,-26.17,-16.07
118.03,-15.71,-9.64,-16.07
118.06,36.57,38.39,-16.07
118.09,-13.22,-15.97,-16.07
118.12,-26.37,-20.82,-16.07
118.15,33.39,37.15,-16.07
118.18,-1.12,-4.22,-16.07
118.21,-34.32,-29.87,-16.07
118.24,25.84,30.98,-16.07
118.27,10.98,8.01,-16.07
118.3,-38.0,-35.24,-16.07
118.34,15.46,21.36,-16.07
118.37,22.1,19.71,-16.07
118.4,-36.37,-35.62,-16.07
118.43,3.56,9.8,-16.07
118.46,30.93,29.72,-16.07
118.49,-29.81,-30.92,-16.07
118.52,-8.63,-2.39,-16.07
118.55,35.94,36.52,-16.07
118.58,-20.09,-22.37,-16.07
118.61,-20.21,-14.26,-16.07
118.64,35.92,38.54,-16.07
118.67,-8.42,-11.42,-16.07
118.7,-29.92,-24.77,-16.07
118.73,30.83,35.25,-16.07
118.76,3.71,0.64,-16.07
118.79,-36.38,-32.52,-16.07
118.83,22.0,27.48,-16.07
118.86,15.58,12.75,-16.07
118.89,-37.97,-36.05,-16.07
118.92,10.89,16.99,-16.07
118.95,25.91,23.93,-16.07
118.98,-34.29,-34.37,-16.07
119.01,-1.23,5.03,-16.07
119.04,33.45,32.87,-16.07
119.07,-26.28,-27.95,-16.07
119.1,-13.33,-7.18,-16.07
119.13,36.57,37.96,-16.07
119.16,-15.59,-18.25,-16.07
119.19,-24.37,-18.69,-16.07
119.22,34.43,37.84,-16.07
119.25,-3.61,-6.68,-16.07
119.28,-33.03,-28.28,-16.07
119.31,27.65,32.54,-16.07
119.35,8.6,5.55,-16.07
